"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1295","@chrissjorsgee Actually these aren't technically new. They are the Tsingtao 1903!",FALSE,0,"chrissjorsgee",2016-08-17 04:30:34,FALSE,"764562538373808128","765767754528002048","2728916266","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1296","@chrissjorsgee Glad you enjoyed it Chris! This isn't actually a re-design but our '1903' beer, brewed with a slightly different recipe",FALSE,1,"chrissjorsgee",2016-08-15 07:59:11,FALSE,"764562538373808128","765095476597325828","2728916266","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1297","@MufcHobo Tsingtao beer AND 3 points away? Not a bad way to start the season!",FALSE,1,"MufcHobo",2016-08-15 03:02:04,FALSE,"764802112979103744","765020705041907712","228421282","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1298","@JuanFlores198 Gracias Juan!",FALSE,0,"JuanFlores198",2016-08-15 02:59:48,FALSE,"764932517048659972","765020136516575232","2223540458","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1299","Amy's steady hand takes perfect pictures.  Who is the best at selfie #Shooting among your friends? #TsingtaoGold������ https://t.co/MYz8MINAp0",FALSE,0,NA,2016-08-14 02:00:59,FALSE,NA,"764642946939514880",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1300","@ThemKogglez Nice picture! Next time share a Tsingtao with friends and you could win a trip to China! Details: https://t.co/4GUbVVHD3g",FALSE,0,"ThemKogglez",2016-08-02 04:21:00,FALSE,"757566636769640449","760329530212950016","399731441","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1301","@KCMIILAN Nice picture! Next time share a Tsingtao with friends and you could win a trip to China! Details: https://t.co/4GUbVVHD3g",FALSE,1,"KCMilanRaj",2016-08-02 04:19:26,FALSE,"757967069694472192","760329133293350912","4834223533","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1302","@MaggieDParker Nice picture! Next time share a Tsingtao with friends and you could win a trip to China! Details: https://t.co/4GUbVVHD3g",FALSE,1,"CllrMaggieP",2016-08-02 04:16:38,FALSE,"759118109043224576","760328429266796546","1453752192","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1303","@MichaelogiX @AmberVOsborne Nice picture! Share a Tsingtao with friends and you could win a trip to China! Details: https://t.co/4GUbVVHD3g",FALSE,0,"MichaelogiX",2016-08-02 04:14:39,FALSE,"759806012001886208","760327931751129088","335178921","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1304","@RaymonMaldonado participa en nuestro concurso y gana un viaje al Festival de Cerveza más grande de Asia. Más info: https://t.co/4GUbVVHD3g",FALSE,1,"RaymonMaldonado",2016-08-02 04:02:48,FALSE,"756936935520690176","760324949017931778","381198442","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1305","@BeersOnFilm Nice pictures!",FALSE,1,"BeersOnFilm",2016-08-02 03:07:46,FALSE,"760152965915283456","760311099963179008","752892253740240897","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1306","@NorthernMunkeeB Looks pretty tasty!",FALSE,1,"NorthernMunkeeB",2016-08-02 03:01:07,FALSE,"760014135304327168","760309425882198016","3494061017","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1307","The aftermath of a good night of making friends. How does your place look after a party? #NewFriendsAreEverywhere https://t.co/ekXPHKwyuG",FALSE,5,NA,2016-08-01 14:02:20,FALSE,NA,"760113439578742784",NA,"<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",3,FALSE,FALSE,NA,NA
"1308","@Yerahtxit ¡Gracias!",FALSE,0,"Yerahtxit",2016-08-01 04:28:26,FALSE,"758867701901123584","759969012142997504","94396959","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1309","@gkhaqp (._.",FALSE,1,"gkhaqp",2016-08-01 03:56:35,FALSE,"759417600828846081","759960994864967681","700898716639580160","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1310","@jeongminbanjeom (=ﾟωﾟ)",FALSE,0,"jeongminbanjeom",2016-08-01 03:55:06,FALSE,"758970107485757440","759960622385639425","745439709564801031","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1311","@siksicE 심 (=ﾟωﾟ) 쿵",FALSE,0,"siksicE",2016-08-01 03:54:57,FALSE,"758972107032113152","759960585589043200","2600844432","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1312","@YingWah_Woolton Good choice of beer! You could win a trip to China with Tsingtao's latest contest! Details here: https://t.co/4GUbVVZerQ",FALSE,1,"YingWah_Woolton",2016-08-01 03:15:14,FALSE,"759428426809937920","759950588335489024","1979076504","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1313","@matteastwood @Kittyfok @evaaueva @bryanbma @DaveReinsel @CRASingapore @drchrisholmes So what are you waiting for?;) https://t.co/4GUbVVZerQ",FALSE,0,"matteastwood",2016-08-01 03:14:19,FALSE,"759367075383087105","759950360467439616","44408295","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1314","@NorthernMunkeeB Looks like a good weekend to us! Feel free to share a pic of you enjoying the beers in our contest: https://t.co/4GUbVVZerQ",FALSE,1,"NorthernMunkeeB",2016-08-01 02:58:18,FALSE,"759094034509991936","759946330483687424","3494061017","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1315","@FozAsprilla Make sure when you crack these open you enter our latest competition to win a trip to China! ;) https://t.co/4GUbVVHD3g",FALSE,1,"FozAsprilla",2016-08-01 02:54:05,FALSE,"759000380562735104","759945268280201216","633213181","<a href=""https://manager.agorapulse.com"" rel=""nofollow"">AgoraPulse Manager</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1316","@chochocho0810 @Ang_74_ 칭따오 글로벌 공식계정입니다 :) 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"chochocho0810",2016-07-29 10:13:10,FALSE,"758940559402676224","758968604440133633","723301035322671104","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1317","@dawnstar26 칭따오 글로벌 공식계정입니다 :) 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"dawnstar26",2016-07-29 10:13:06,FALSE,"758930694105989120","758968586236899328","292441491","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1318","@01746marinecode @redpaeonia_ 칭따오 글로벌 공식계정입니다 :) 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"be_mydesire",2016-07-29 10:12:55,FALSE,"758942443869831168","758968540082823172","2208841111","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",2,FALSE,FALSE,NA,NA
"1319","@M0M0zzan 칭따오 글로벌 공식계정입니다 :) 칭따오가 더 맛있습니다 :p 
해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"529MEGA",2016-07-29 10:12:24,FALSE,"758912499546677253","758968408272535553","3788294772","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1320","@jeongminbanjeom 칭따오 글로벌 공식계정입니다 :) 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"jeongminbanjeom",2016-07-29 10:11:50,FALSE,"758948574285574145","758968269227175936","745439709564801031","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1321","해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g https://t.co/ZMYipQoG6q",FALSE,56,NA,2016-07-29 09:16:21,FALSE,NA,"758954302375235585",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",76,FALSE,FALSE,NA,NA
"1322","������ +������ +������ =������������ ������ ������. Comparte una foto con el hashtag #NewFriendsAreEverywhere. Más info: https://t.co/4GUbVVHD3g https://t.co/V4rdTloOnE",FALSE,35,NA,2016-07-29 09:11:31,FALSE,NA,"758953086425509889",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",10,FALSE,FALSE,NA,NA
"1323","������ +������ +������ =������������ ������ ������ Share your photo with the hashtag #NewFriendsAreEverywhere Read more at https://t.co/4GUbVVHD3g https://t.co/939yNGakc8",FALSE,67,NA,2016-07-29 09:02:56,FALSE,NA,"758950926967115781",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","tsingtao",29,FALSE,FALSE,NA,NA
"1324","@siksicE 새해福 많이 받으세요 (뜬금포",FALSE,0,"siksicE",2016-07-29 08:51:04,FALSE,"758944048581267456","758947940136132609","2600844432","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1325","@cos_angko @yel__on 일반 축제 참가자들은 보통 술집처럼 잔 마다 비용을 지불하지만 이벤트 당첨자들에게는 특별 혜택이 주어지죠 ;)",FALSE,0,"cos_angko",2016-07-29 08:49:49,FALSE,"758929478361821185","758947627794767872","1959864990","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1326","@xthian10 ¡Genial! Repostea esta foto con el #NewFriendsAreEverywhere y participa en nuestro concurso, más aquí:https://t.co/4GUbVVHD3g",FALSE,0,"xthian10",2016-07-29 07:39:10,FALSE,"749724102823440384","758929847892619264","274802789","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1327","@al__meisan 칭따오 글로벌 공식계정입니다 :) 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"al__meisan",2016-07-29 07:36:21,FALSE,"758881450057805824","758929137788555264","2944925832","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1328","@meuschou @beginning2u 칭따오 글로벌 공식계정입니다 :) 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"meuschou",2016-07-29 07:36:05,FALSE,"758927747645255680","758929073208832004","4714755139","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1329","@cos_angko @yel__on 칭따오 글로벌 공식계정입니다 :) 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"cos_angko",2016-07-29 07:35:58,FALSE,"758908014145380352","758929043613810688","1959864990","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1330","@_DANMEE_ 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"_DANMEE_",2016-07-29 04:20:53,FALSE,"756849890982961153","758879945951031296","1897219957","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1331","@JgJg_s 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"JgJg_s",2016-07-29 04:20:25,FALSE,"758645939288481793","758879830460936193","1410543248","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1332","@Dazzler_1212 @baek_and_do 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"Dazzler_1212",2016-07-29 04:20:20,FALSE,"758650613013946368","758879809141223424","714681304164536320","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1333","@dodolet_ 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"dodolet_",2016-07-29 04:20:05,FALSE,"758663920752001024","758879746767724548","3184076048","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1334","@xiudal326 @SaladDays_Xm 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"xiudal326",2016-07-29 04:19:59,FALSE,"758667262500810755","758879719173398528","2838715038","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1335","@skibbie81 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"ocsoosoolander",2016-07-29 04:19:32,FALSE,"758118195689553920","758879609454628864","91258903","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1336","@0104_svt 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,NA,2016-07-29 04:19:20,FALSE,NA,"758879559475339264",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1337","@meuschou 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"meuschou",2016-07-29 04:19:16,FALSE,"758693225171259393","758879539946594304","4714755139","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1338","@21champ 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"21champ",2016-07-29 04:18:05,FALSE,"758649932739776516","758879243182837760","52905743","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1339","@KR_Roze 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"KR_Roze",2016-07-29 04:17:37,FALSE,"756496924102963200","758879127482929152","438441644","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1340","@adieu_19 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"adieu_19",2016-07-29 04:16:20,FALSE,"756521026201071616","758878803640717314","2826046908","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1341","@ludensk 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"ludensk",2016-07-29 04:16:13,FALSE,"756713775034724352","758878775174045696","20726810","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1342","@koo_duckoo 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"koo_duckoo",2016-07-29 04:16:00,FALSE,"756723707419119616","758878717951094784","3043154720","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1343","@moonuuh 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"moonuuh",2016-07-29 04:15:13,FALSE,"756756756580012032","758878522454618118","162321238","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1344","@nyang_naru 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"saegi_",2016-07-29 04:15:01,FALSE,"756804467970891777","758878469409210368","3007955492","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1345","@betweengirl_boy 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"betweengirl_boy",2016-07-29 04:14:54,FALSE,"756808075902799872","758878441856905221","3013222958","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1346","@zhenxin84 @XIUiting_MIN @hoi082782 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������",FALSE,0,"zhenxin84",2016-07-29 04:14:44,FALSE,"756847177817653248","758878401822199808","2393221316","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1347","@hoi082782 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"hoi082782",2016-07-29 04:14:30,FALSE,"756847253440991232","758878339972993024","2245389696","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1348","@950406jye 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,NA,2016-07-29 04:13:49,FALSE,NA,"758878169013202944",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1349","@4_kken_ 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"4_kken_",2016-07-29 04:13:41,FALSE,"756859968985309189","758878136427622405","1020769818","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1350","@simzk1235 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,NA,2016-07-29 04:12:06,FALSE,NA,"758877738560131073",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1351","@twomc_co_kr 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"twomc_co_kr",2016-07-29 04:12:00,FALSE,"757803967069904896","758877711762726912","219050542","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1352","@Akiang1122 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"Akiang1122",2016-07-29 04:11:53,FALSE,"757849961480359937","758877683321155589","292848761","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1353","@luyohaS2ykmr 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"luyohaS2ykmr",2016-07-29 04:11:47,FALSE,"757888941684994048","758877659392651264","612425690","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1354","@Natsuki_Shidou @BogeyHs 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"alice_to_you",2016-07-29 04:11:36,FALSE,"757912557973680129","758877611753811968","1353417582","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1355","@with_mbbang 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,1,"with_mbbang",2016-07-29 04:11:30,FALSE,"757924773762437120","758877587032592384","757007480945647616","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",1,FALSE,FALSE,NA,NA
"1356","@hippiyououo 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,NA,2016-07-29 04:11:23,FALSE,NA,"758877558809079810",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1357","@seok2_ 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"seok2_",2016-07-29 04:11:17,FALSE,"757934333864783872","758877532133265408","1459490803","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1358","@KimDuni @dia_official 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"KimDuni",2016-07-29 04:11:11,FALSE,"757952747056529412","758877506682228737","746968558731591680","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1359","@9od_yun 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"9od_yun",2016-07-29 04:11:03,FALSE,"758136004322537472","758877472884600832","752473186847993856","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
"1360","@cocacocagirl 해시태그 #NewFriendsAreEverywhere 와 함께 칭따오를 즐기는 사진을 올려주세요. 칭다오 맥주축제+중국여행의 행운을 드립니다! ������+������+������=������������������������ https://t.co/4GUbVVHD3g",FALSE,0,"cocacocagirl",2016-07-29 04:10:58,FALSE,"758189820820664320","758877450587607040","570234650","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","tsingtao",0,FALSE,FALSE,NA,NA
